 W A T E R B O D Y N A M E, C O U N T Y O R C O U N T I E S, L I S T E D F O R A Q U A T I C I N V A S I V E S P E C I E S, Y E A R L I S T E D A S I N F E S T E D, Y E A R S P E C I E S W A S F I R S T C O N F I R M E D O R C O N N E C T E D, D O W N U M B E R
Caroline,Wright,Eurasian watermilfoil,2009,2008,86028100
Carr,Beltrami,zebra mussel,2018,connected to Bemidji (04-0130),4014100
Cass,Beltrami,starry stonewort,2016,2016,4003000
Cass,Beltrami,zebra mussel,2014,2014,4003000
Cate's,Scott,Eurasian watermilfoil,2007,2007,70001800
Cedar,Hennepin,Eurasian watermilfoil,1995,1990,27003900
Cedar,McLeod,Eurasian watermilfoil,2013,2012,43011500
Cedar,Rice,Eurasian watermilfoil,2001,2001,66005200
Cedar,Wright,Eurasian watermilfoil,2010,2010,86022700
Cedar,Aitkin,zebra mussel,2021,2021,1020900
Cedar,Wright,zebra mussel,2017,2017,86022700
Cedar Island,Stearns,zebra mussel,2018,2018,73013300
Cenaiko,Anoka,Eurasian watermilfoil,1995,1992,2065400
Centerville,Anoka,Eurasian watermilfoil,1999,1999,2000600
Charley,Douglas,zebra mussel,2014,connected to Ida (21-0123),21012000
Charley,Ramsey,zebra mussel,2007,connected water,62006200
Charlotte,Wright,Eurasian watermilfoil,2014,2014,86001100
Chippewa,Douglas,zebra mussel,2017,2017,21014500
Chisago,Chisago,Eurasian watermilfoil,2010,2010,13001200
Christmas,Hennepin,Eurasian watermilfoil,1995,1992,27013700
Christmas,Hennepin,zebra mussel,2014,2014,27013700
Chub,Carlton,Eurasian watermilfoil,2009,2009,9000800
Circle,Rice,Eurasian watermilfoil,2011,2011,66002700
Clamshell,Crow Wing,zebra mussel,2014,connected to Whitefish chain,18035600
Clark,Crow Wing,zebra mussel,2017,2017,18037400
Clear,Jackson,bighead carp,2012,connected water,32002200
Clear,Meeker,Eurasian watermilfoil,2014,2013,47009500
Clear,Waseca,Eurasian watermilfoil,2006,2005,81001401
Clear,Washington,Eurasian watermilfoil,2007,2006,82016300
Clear,Jackson,silver carp,2012,connected water,32002200
Clear,Crow Wing,zebra mussel,2022,2022,18036400
Clearwater,Crow Wing,Eurasian watermilfoil,2011,2011,18003800
Clearwater,Wright,Eurasian watermilfoil,1995,1989,86025200
Clearwater,Multiple (Wright and Stearns),zebra mussel,2015,2015,86025200
Clearwater River downstream of Clearwater including 500 feet upstream into its tributaries,Wright,Eurasian watermilfoil,1999,1998,
Clearwater River from Clearwater Lake to the Mississippi River,Multiple (Stearns and Wright),zebra mussel,2015,connected to Clearwater (86-0252),
Clinker,Crow Wing,zebra mussel,2022,connected to West Rabbit (18-0093-02),18013100
Clitherall,Otter Tail,zebra mussel,2021,2021,56023800
Cloquet River from Island Lake to the St. Louis River,St. Louis,spiny waterflea,1995,1990,
Cobblestone,Dakota,Eurasian watermilfoil,2012,2011,19045600
Colby,Washington,Eurasian watermilfoil,2012,2011,82009400
Comfort,Chisago,Eurasian watermilfoil,2014,2014,13005300
Comfort,Chisago,zebra mussel,2017,2017,13005300
Constance,Wright,Eurasian watermilfoil,2016,2016,86005100
Coon,Anoka,Eurasian watermilfoil,2004,2003,2004200
Coon-Sandwick,Itasca,Eurasian watermilfoil,2014,2012,31052400
County ditches connected to designated infested waters in Jackson County,Jackson,bighead carp,2012,connected water,
County ditches connected to designated infested waters in Jackson County,Jackson,bighead carp,2012,connected water,
County ditches connected to designated infested waters in Jackson County,Jackson,silver carp,2012,connected water,
County ditches connected to designated infested waters in Jackson County,Jackson,silver carp,2012,connected water,
Courthouse,Carver,Eurasian watermilfoil,2016,2016,10000500
Cowdry (Cowdrey),Douglas,zebra mussel,2011,2011,21010300
Crane,St. Louis,spiny waterflea,2007,2007,69061600
Crooked,Anoka,Eurasian watermilfoil,1995,1990,2008400
Crooked,Crow Wing,Eurasian watermilfoil,2018,2018,18004100
Crooked,Lake,spiny waterflea,2014,connected to Basswood (38-0645),38081700
Crooked,Douglas,zebra mussel,2022,2022,21019900
Crooked,Lake,zebra mussel,2014,2014,38002400
Crookneck,Morrison,Eurasian watermilfoil,2018,2018,73013300
Crookneck,Morrison,zebra mussel,2018,2018,49013300
Cross,Pine,Eurasian watermilfoil,2005,2004,58011900
Cross,Crow Wing,zebra mussel,2014,2013,18031200
Crow Wing River downstream of the confluence with the Long Prairie River to the Mississippi River ,Multiple (Cass and Morrison counties),zebra mussel,2009,2010,
Crow Wing River from Highway 87 in Hubbard County downstream to the confluence with the Mississippi River including 500 feet upstream into its tributaries  ,Multiple (Cass Hubbard Morrison Todd and Wadena),faucet snail,2010,2010,
Crystal,Dakota,Eurasian watermilfoil,1995,1991,19002700
Crystal,Otter Tail,zebra mussel,2009,2012,56074900
Curfman (Deadshot Bay),Becker,flowering rush,2007,1976,3036300
Cut Foot Sioux,Itasca,faucet snail,2009,2012,31085700
Cut Foot Sioux,Itasca,zebra mussel,2013,connected to Winnibigoshish (11-0147),31085700
Dade,Cass,zebra mussel,2020,connected to Sylvan (11-0304),11021400
Daggett,Crow Wing,zebra mussel,2014,2013,18027100
Darling,Douglas,zebra mussel,2009,2010,21008000
Davies,Otter Tail,zebra mussel,2019,connected to West McDonald (56-0386-02),56031100
Dayton Hollow Reservoir,Otter Tail,zebra mussel,2013,2012,56082400
Dead,Otter Tail,zebra mussel,2019,connected to West McDonald (56-0386-02),56038300
Dead River,St. Louis,spiny waterflea,2010,,
Deer,Wright,Eurasian watermilfoil,2000,2000,86010700
Deer,Otter Tail,zebra mussel,2017,connected to Otter Tail and East Lost,56029800
Deer,Wright,zebra mussel,2023,connected to Buffalo (86-0090),86010700
DeMontreville,Washington,Eurasian watermilfoil,2009,2008,82010100
Detroit,Becker,flowering rush,2007,1976,3038100
Detroit,Becker,zebra mussel,2016,2016,3038100
Devil Track,Cook,spiny waterflea,2008,2007,16014300
Devilfish,Cook,spiny waterflea,2016,2016,16002900
Devils,Douglas,zebra mussel,2017,Connected to Whiskey (21021600),21021300
Dora,Itasca,zebra mussel,2017,2017,31088200
Duck,Hennepin,Eurasian watermilfoil,2020,2020,27006900
Duck,Hubbard,faucet snail,2019,2019,29014200
Dutch,Hennepin,Eurasian watermilfoil,1995,1989,27018100
Dutch,Wright,Eurasian watermilfoil,2016,2016,86018400
Eagle,Carver,Eurasian watermilfoil,2001,2001,10012100
Eagle,Sherburne,Eurasian watermilfoil,2006,2005,71006700
Eagle,Becker,zebra mussel,2021,2021,3026500
Eagle,Kandiyohi,zebra mussel,2018,2018,34017100
Eagle,Otter Tail,zebra mussel,2019,2019,56025300
Eagle,Stearns,zebra mussel,2019,connected to Big Fish (73-0106),73011200
Eagle (includes North and South Eagle),Blue Earth,Eurasian watermilfoil,2015,2015,7006000
Eagle (includes Pike),Hennepin,Eurasian watermilfoil,1995,1992,27011101
Earley,Dakota,Eurasian watermilfoil,2006,2005,19003300
East Battle,Otter Tail,zebra mussel,2019,2019,56013800
East Jefferson,Le Sueur,Eurasian watermilfoil,2004,2002,40009201
East Lake Sylvia,Wright,zebra mussel,2016,2016,86028900
East Loon,Otter Tail,zebra mussel,2018,2018,56052300
East Lost,Otter Tail,zebra mussel,2017,2017,56037800
East Mahnomen,Crow Wing,zebra mussel,2021,2021,18012601
East Red River,Otter Tail,zebra mussel,2017,connected to Otter Tail and East Lost,56057300
East Silent,Otter Tail,zebra mussel,2018,2018,56051700
East Spirit,Otter Tail,zebra mussel,2016,2016,56050100
East Sylvia (was Twin),Wright,Eurasian watermilfoil,2008,connected to West Sylvia (86-0279),86028900
East Twin,St. Louis,spiny waterflea,2010,,69017400
Edina,Hennepin,Eurasian watermilfoil,2017,2017,27002900
Edina Mill Pond,Hennepin,zebra mussel,2010,connected to Minnehaha Creek,27004100
Edward,Crow Wing,zebra mussel,2017,2017,18030500
Egg,Itasca,faucet snail,2009,connected to Winnibigoshish (11-0147),31081700
Egg,Itasca,zebra mussel,2013,connected to Winnibigoshish (11-0147),31081700
Elk,Sherburne,Eurasian watermilfoil,2020,2020,71014100
